,uid,cluster,Description (EN),Description (EN - ref),cluster_iconography,AuthorClean,AuthorAttr,cluster_attribution,scores_iconography,scores_authors,scores_attributions,AuthorDeathLong,AuthorDeathLat,CountModifiers,scores_times,scores_places,scores_count
1729,2a78ab8317114fe8bd115c9357759273,464,Jupiter and Antiope,Jupiter and Antiope,1,"GHERARDINI,",Original,0,1.7,1.97,0.85,,,,42.15,0.0,3
1730,2a78ab8317114fe8bd115c9357759273,464,Jupiter and Antiope,Jupiter and Antiope,1,"GHERARDINI,",Original,0,1.7,1.97,0.85,,,,42.15,0.0,3
1731,2a8d4e1bfdb74eca8b4b638da1fbc4f7,21,Venus with a Mirror,Venus with a Mirror,23,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
1732,2a8d4e1bfdb74eca8b4b638da1fbc4f7,21,Venus with a Mirror,Venus with a Mirror,23,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
1733,52c28ef42c1d4aae96c7631fcca7d660,21,Venus in the mirror. Oil on copper 24.5 x 21.,Venus in the mirro,42,INGO,?,2,-1.3,3.37,0.85,,,,105.15,3.15,63
1734,53be2276c1eb4211a7383c56766aee77,21,Venus admiring herself in the mirror,Venus admiring herself in the mirror,42,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
1735,5d79b149cf7445a4bfdf23d9b798a68c,21,Venus and Cupid.,Venus and Cupi,16,TIZIANO,attr.,3,-1.3,3.37,0.85,,,,105.15,3.15,63
1736,2a8d4e1bfdb74eca8b4b638da1fbc4f7,21,Venus with a Mirror,Venus with a Mirror,23,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
1737,9ce56b3c8059489aa05ee37b5bbaffc0,21,Venus at her Toilet,Venus at her Toilet,0,"RUBENS,",Original,0,-1.3,3.37,0.85,,,,105.15,3.15,63
1738,ab78cee608eb4524a4f3fc072b24f042,21,Venus with a Mirror,Venus with a Mirror,23,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
1739,2a8d4e1bfdb74eca8b4b638da1fbc4f7,21,Venus with a Mirror,Venus with a Mirror,23,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
1740,2ab688c792994cdd8446ea5dbf6bf467,466,2ab688c792994cdd8446ea5dbf6bf467,2ab688c792994cdd8446ea5dbf6bf467,1,GIORGIONE,attr.,3,0.7,1.87,1.35,,,,0.65,0.0,13
1741,2ab688c792994cdd8446ea5dbf6bf467,466,2ab688c792994cdd8446ea5dbf6bf467,2ab688c792994cdd8446ea5dbf6bf467,1,GIORGIONE,attr.,3,0.7,1.87,1.35,,,,0.65,0.0,13
1742,2ab688c792994cdd8446ea5dbf6bf467,466,2ab688c792994cdd8446ea5dbf6bf467,2ab688c792994cdd8446ea5dbf6bf467,1,GIORGIONE,attr.,3,0.7,1.87,1.35,,,,0.65,0.0,13
1743,2abe301fe5664aa9b1c1e12e4c0abbea,467,s.,,1,BAROCCI,da -,1,1.0,0.9,2.5,,,,0.5,0.5,10
1744,2abe301fe5664aa9b1c1e12e4c0abbea,467,s.,,1,BAROCCI,da -,1,1.0,0.9,2.5,,,,0.5,0.5,10
1745,ca35d5ca388c433fb1ac726ec5794a73,467,s. Michelina in ecstasy.,,1,BAROCCI,Original,0,1.0,0.9,2.5,12.633333,43.716667,15.0,0.5,0.5,10
1746,d01731ed99e74e65b2105da9eef4ef19,467,The oetasis of the Blessed Michelina I study the painting from the Vatican. for 203x290,The oetasis of the Blessed Michelina I study the painting from the Vatica,4,BAROCCI,Original,0,1.0,0.9,2.5,12.633333,43.716667,15.0,0.5,0.5,10
1747,5404bbd2684e4ad7b32de5138d57c41e,468,Virgin and Child,Virgin and Child,2,TIZIANO,Original,0,0.0,0.0,0.0,12.326667,45.438611,26.0,0.0,0.0,1
1748,866d624ba03a4a60946f7bcbe35d13b3,469,Christ and the Adulteress. 219x149,Christ and the Adulteres,47,CARIANI,Original,0,0.0,0.0,0.0,,,8.0,0.0,0.0,1
1749,2e037106eb25428e9ad5ae047b3b8bfc,470,Holy Family with S. Giovannino.,Holy Family with S. Giovannin,39,LANZANI,Original,0,0.5,1.95,0.75,,,,0.25,0.25,5
1750,2b2315672c28417dbcefe9fdf949d6e9,470,Holy Family with S. Giovannino.,Holy Family with S. Giovannin,39,POLIDORO,Original,0,0.5,1.95,0.75,12.326667,45.438611,7.0,0.25,0.25,5
1751,2b2315672c28417dbcefe9fdf949d6e9,470,Holy Family with S. Giovannino.,Holy Family with S. Giovannin,39,POLIDORO,Original,0,0.5,1.95,0.75,12.326667,45.438611,7.0,0.25,0.25,5
1752,4385fa62f9244761a3e6e681c1d3f117,413,Madonna with Long Neck,Madonna with Long Neck,1,PARMIGIANINO,Original,0,0.5,0.95,1.75,,,,13.25,0.25,5
1753,2b3846333ca74ef7b7a4d403997d8b6a,291,"I NGOs, Fietro (copy from The awakening of the lady 73 x 56 cm",I NGOs,1,LONGHI,Original,0,-1.6,2.64,1.2,12.326667,45.438611,11.0,1.8,1.8,36
1754,2b3846333ca74ef7b7a4d403997d8b6a,291,"I NGOs, Fietro (copy from The awakening of the lady 73 x 56 cm",I NGOs,1,LONGHI,Original,0,-1.6,2.64,1.2,12.326667,45.438611,11.0,1.8,1.8,36
1755,2b3846333ca74ef7b7a4d403997d8b6a,291,"I NGOs, Fietro (copy from The awakening of the lady 73 x 56 cm",I NGOs,1,LONGHI,Original,0,-1.6,2.64,1.2,12.326667,45.438611,11.0,1.8,1.8,36
1756,2b3846333ca74ef7b7a4d403997d8b6a,291,"I NGOs, Fietro (copy from The awakening of the lady 73 x 56 cm",I NGOs,1,LONGHI,Original,0,-1.6,2.64,1.2,12.326667,45.438611,11.0,1.8,1.8,36
1757,2b3846333ca74ef7b7a4d403997d8b6a,291,"I NGOs, Fietro (copy from The awakening of the lady 73 x 56 cm",I NGOs,1,LONGHI,Original,0,-1.6,2.64,1.2,12.326667,45.438611,11.0,1.8,1.8,36
1758,d426e8ac82ac4b70a588e801193bbd2f,291,The awakening of the burin lady 415 x 345 m.,The awakening of the burin lady 415 x 345 ,4,FLIPART,inc.,4,-1.6,2.64,1.2,,,,1.8,1.8,36
1759,89197ea76e494b85b7a63f370e1d1507,25,Apollo Flaying Marsyas,Apollo Flaying Marsyas,1,"RIBERA,",Original,0,0.3,0.93,0.65,,,,0.35,0.0,7
1760,2b5b8e353e714b7ca50436fa90d79340,25,Apollo and Marsyas,Apollo and Marsyas,1,"RIBERA,",Original,0,0.3,0.93,0.65,,,,0.35,0.0,7
1761,2b5b8e353e714b7ca50436fa90d79340,25,Apollo and Marsyas,Apollo and Marsyas,1,"RIBERA,",Original,0,0.3,0.93,0.65,,,,0.35,0.0,7
1762,2b7200da6ea243ed87663d7a260d3a3e,471,Portrait of Doge Andrea Gritti,Portrait of Doge Andrea Gritti,4,TIZIANO,Original,0,0.0,0.0,0.0,12.326667,45.438611,26.0,0.0,0.0,1
1763,50042ca647f44063a06da15b32942fdb,348,Judith with the head of Holofernes.,Judith with the head of Holoferne,4,ALLORI,Original,0,-0.1,1.89,0.45,,,,20.55,0.0,11
1764,566d9355992d4ceabe7d7435be6826ea,348,Judith with the Head of Holofernes (detail),Judith with the Head of Holofernes (detail),4,"ALLORI,",Original,0,-0.1,1.89,0.45,,,,20.55,0.0,11
1765,870747ee48784834a232c18581f00d2e,348,Judith with the Head of Holofernes,Judith with the Head of Holofernes,4,"ALLORI,",Original,0,-0.1,1.89,0.45,,,,20.55,0.0,11
1766,2b72e0ffcfe14620a993140d003d9997,348,Judith with the Head of Holofernes,Judith with the Head of Holofernes,4,"ALLORI,",Original,0,-0.1,1.89,0.45,,,,20.55,0.0,11
1767,2b93239fbd76468d8c43a55227cb4c0c,49,2b93239fbd76468d8c43a55227cb4c0c,2b93239fbd76468d8c43a55227cb4c0c,1,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1768,2b93239fbd76468d8c43a55227cb4c0c,49,2b93239fbd76468d8c43a55227cb4c0c,2b93239fbd76468d8c43a55227cb4c0c,1,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1769,2b93239fbd76468d8c43a55227cb4c0c,49,2b93239fbd76468d8c43a55227cb4c0c,2b93239fbd76468d8c43a55227cb4c0c,1,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1770,2b93239fbd76468d8c43a55227cb4c0c,49,2b93239fbd76468d8c43a55227cb4c0c,2b93239fbd76468d8c43a55227cb4c0c,1,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1771,2b93239fbd76468d8c43a55227cb4c0c,49,2b93239fbd76468d8c43a55227cb4c0c,2b93239fbd76468d8c43a55227cb4c0c,1,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1772,2b93239fbd76468d8c43a55227cb4c0c,49,2b93239fbd76468d8c43a55227cb4c0c,2b93239fbd76468d8c43a55227cb4c0c,1,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1773,2b93239fbd76468d8c43a55227cb4c0c,49,2b93239fbd76468d8c43a55227cb4c0c,2b93239fbd76468d8c43a55227cb4c0c,1,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1774,2b93239fbd76468d8c43a55227cb4c0c,49,2b93239fbd76468d8c43a55227cb4c0c,2b93239fbd76468d8c43a55227cb4c0c,1,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1775,2ba4bb477122453e91fdac858652876c,472,Poetry. Cake it. em. 63x50,Poetr,1,CARRIERA,Original,0,0.0,0.0,0.0,12.326667,45.438611,5.0,0.0,0.0,1
1776,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1777,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1778,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1779,76f82419983d4f7a90c07d788d8ede18,390,Madonna and Child with the Lamb of God,Madonna and Child with the Lamb of God,15,CESARE,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1780,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1781,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1782,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1783,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1784,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1785,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1786,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1787,2ba4d20742e84e929316bbfd5fbdef4d,390,Design for St Anne,Design for St Anne,7,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1788,a79a3f6f7606460781df974325cfdb05,473,Madonna with the Child and two Angels,Madonna with the Child and two Angels,22,"LIPPI,",Original,0,1.5,1.95,0.75,,,,0.25,0.0,5
1789,eaeb80c4bb934972a1be425550a21113,473,Madonna and Child with an Angel,Madonna and Child with an Angel,15,"BOTTICELLI,",Original,0,1.5,1.95,0.75,,,,0.25,0.0,5
1790,2ba8876050154619a9d791f03856aada,102,The miraculous catch of fish. Cardboard for Vatican tapestries.,The miraculous catch of fis,27,RAFFAELLO,Original,0,-1.5,5.65,0.25,12.483333,41.9,28.0,28.75,5.45,35
1791,2ba8876050154619a9d791f03856aada,102,The miraculous catch of fish. Cardboard for Vatican tapestries.,The miraculous catch of fis,27,RAFFAELLO,Original,0,-1.5,5.65,0.25,12.483333,41.9,28.0,28.75,5.45,35
1792,63a6e94aa7ac468799ea45f0df3134a1,102,"The miraculous catch of fish. Pen and moonlit brown paper, 248 x 422.",The miraculous catch of fis,27,RAFFAELLO,scuola di -,2,-1.5,5.65,0.25,,,,28.75,5.45,35
1793,2ba8876050154619a9d791f03856aada,102,The miraculous catch of fish. Cardboard for Vatican tapestries.,The miraculous catch of fis,27,RAFFAELLO,Original,0,-1.5,5.65,0.25,12.483333,41.9,28.0,28.75,5.45,35
1794,8b47beb1f1a6438993f3988e880cfa9c,102,The miraculous catch of fish.,The miraculous catch of fis,27,RATT,Inv.,2,-1.5,5.65,0.25,,,,28.75,5.45,35
1795,2ba8876050154619a9d791f03856aada,102,The miraculous catch of fish. Cardboard for Vatican tapestries.,The miraculous catch of fis,27,RAFFAELLO,Original,0,-1.5,5.65,0.25,12.483333,41.9,28.0,28.75,5.45,35
1796,2ba8876050154619a9d791f03856aada,102,The miraculous catch of fish. Cardboard for Vatican tapestries.,The miraculous catch of fis,27,RAFFAELLO,Original,0,-1.5,5.65,0.25,12.483333,41.9,28.0,28.75,5.45,35
1797,2bbee97223f044ef98103cb7d7e7e054,83,Lucrezia and Tarquinio.,Lucrezia and Tarquini,1,TIEPOLO,Inv.,2,0.7,0.97,1.85,,,,0.15,0.0,3
1798,4eb2ef2ca3d54060b0a1cc8d2107510c,318,"Madonna with Child, the Young St John and Two Angels",Madonna with Child,15,"MAINARDI,",Original,0,0.8,1.88,0.4,,,,11.6,0.6,12
1799,6f9bd70c72254c4f9bc10dc70977c4ab,318,"liadonna con Bambino, S. Giovannino and Angeli.",liadonna con Bambino,30,MAINARDI,Original,0,0.8,1.88,0.4,11.25,43.766667,5.0,11.6,0.6,12
1800,97e63f5ad9bf47198cac522d2ac7941c,318,"Madonna with Child, S. Giovannino and Angels.",Madonna with Child,15,MAINARDI,Original,0,0.8,1.88,0.4,11.25,43.766667,5.0,11.6,0.6,12
1801,2bc2b49b0a90471bb4925c42225e085e,474,2bc2b49b0a90471bb4925c42225e085e,2bc2b49b0a90471bb4925c42225e085e,1,TINTORETTO,scuola di -,2,0.0,0.0,0.0,,,,0.0,0.0,1
1802,2bccb6bdf1f34e53b872fb58b14e7e04,475,"Deposition in the sepulcher. lavola, am. 89.5 x 126",Deposition in the sepulche,25,PITTORE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1803,2e1d5090ec8f4744b2c8cc7af4d808c4,475,Deposition of Christ 104 x 97 cm,Deposition of Christ 104 x 97 cm,25,TIZIANO,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1804,3ccb4caa85404c2d80bb3d124a079a0d,475,Deposition. (inc.),Depositio,32,BONASONE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1805,2bccb6bdf1f34e53b872fb58b14e7e04,475,"Deposition in the sepulcher. lavola, am. 89.5 x 126",Deposition in the sepulche,25,PITTORE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1806,a1375b05433e48ec88a83f63b55726fc,475,Entombment,Entombment,1,TIZIANO,Original,0,-0.2,2.58,-1.1,12.326667,45.438611,26.0,60.1,4.01,42
1807,2bccb6bdf1f34e53b872fb58b14e7e04,475,"Deposition in the sepulcher. lavola, am. 89.5 x 126",Deposition in the sepulche,25,PITTORE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1808,2bccb6bdf1f34e53b872fb58b14e7e04,475,"Deposition in the sepulcher. lavola, am. 89.5 x 126",Deposition in the sepulche,25,PITTORE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1809,2bccb6bdf1f34e53b872fb58b14e7e04,475,"Deposition in the sepulcher. lavola, am. 89.5 x 126",Deposition in the sepulche,25,PITTORE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1810,2bccb6bdf1f34e53b872fb58b14e7e04,475,"Deposition in the sepulcher. lavola, am. 89.5 x 126",Deposition in the sepulche,25,PITTORE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1811,506a299ad3074fc59427298373b0f3fe,242,The Holy Family.,The Holy Famil,19,ALBANI,da -,1,0.8,1.88,1.4,,,,12.6,0.0,12
1812,c072ddd9c875484a881b98109fe40342,242,The Holy Family,The Holy Family,39,"ALBANI,",Original,0,0.8,1.88,1.4,,,,12.6,0.0,12
1813,c2ced41246864c4492c2329e535ff2b4,242,The Holy Family in a Landscape,The Holy Family in a Landscape,39,"ALBANI,",Original,0,0.8,1.88,1.4,,,,12.6,0.0,12
1814,2e1d5090ec8f4744b2c8cc7af4d808c4,475,Deposition of Christ 104 x 97 cm,Deposition of Christ 104 x 97 cm,25,TIZIANO,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1815,3ccb4caa85404c2d80bb3d124a079a0d,475,Deposition. (inc.),Depositio,32,BONASONE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1816,8a03a20d8dfa426588d86f258dcb63d3,475,Deposition in the Sepulcher. cm. 77 x 64 See inc. by Giulio Bonasone and Madrid and Vicenza.,Deposition in the Sepulche,25,TIZIANO,Original,0,-0.2,2.58,-1.1,12.326667,45.438611,26.0,60.1,4.01,42
1817,a1375b05433e48ec88a83f63b55726fc,475,Entombment,Entombment,1,TIZIANO,Original,0,-0.2,2.58,-1.1,12.326667,45.438611,26.0,60.1,4.01,42
1818,c33fdd7b069d4fb787fabeb2d08a3b91,475,The Deposition. Table,The Depositio,32,PITTORE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1819,d7224755faf1450383c52e2cf15f4937,475,Deposition in the tomb.,Deposition in the tom,13,BONASONE,Original,0,-0.2,2.58,-1.1,11.351,44.507,0.0,60.1,4.01,42
1820,2c2590d90873417280e1906adcc82d39,49,"The Deposition. Curved canvas, 258 x 142",The Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1821,2c2590d90873417280e1906adcc82d39,49,"The Deposition. Curved canvas, 258 x 142",The Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1822,2c2590d90873417280e1906adcc82d39,49,"The Deposition. Curved canvas, 258 x 142",The Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1823,2c2590d90873417280e1906adcc82d39,49,"The Deposition. Curved canvas, 258 x 142",The Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1824,2c2590d90873417280e1906adcc82d39,49,"The Deposition. Curved canvas, 258 x 142",The Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1825,b1ea808ff35545b4a9447fe7121654dd,49,The transport of Christ.,The transport of Chris,4,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1826,b76c7caf992b4cf59c43ec9ddb2cbcc3,49,The Deposition. (Copy of Jacopo's original in the Church of S. Maria in Vanzo in Padua,The Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,,,,54.6,2.6,52
1827,f34551b168ef46eca5430ba8b00ce10b,214,Annunciation,Annunciation,10,"GRECO,",Original,0,0.6,0.96,0.8,,,,0.2,0.0,4
1828,ce47abe332604c1296d3a99c19651931,476,Memento Mori,Memento Mori,1,"MORIN,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
1829,8a16f89c2fe44bcbbcc1db5a5b946080,29,"The mystical wedding of St. Catherine. Plate, 28 x 22. cm.",The mystical wedding of S,4,CORREGGIO,i1,2,0.5,2.85,2.25,,,,32.75,0.0,15
1830,2c54a5152d0744538028ad8f461c9b56,29,"The mystical marriage of St. Catherine. Plate, 28 x 24.",The mystical marriage of S,4,CORREGGIO,il,2,0.5,2.85,2.25,10.783333,44.766667,29.0,32.75,0.0,15
1831,c21e8e9ca97b4f06aca45db3d9aa8901,29,Marriage of St. Catherine.,Marriage of S,4,CORREGGIO,I1,2,0.5,2.85,2.25,,,,32.75,0.0,15
1832,4d8d42524c304f55905273c185eb1c9c,50,Piazza San Marco in Venice,Piazza San Marco in Venice,42,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
1833,2c6ae60d203446e9bfb5a1ecdcd696a3,50,Piazza San Marco with the Basilica,Piazza San Marco with the Basilica,1,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
1834,71e07082bb2f4577b314f35549efe7a7,50,Piazza San Marco Looking East towards the Basilica,Piazza San Marco Looking East towards the Basilica,1,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
1835,8757dd382d7749799fa42e34b765be66,50,The Piazza San Marco towards the Basilica,The Piazza San Marco towards the Basilica,1,"GUARDI,",Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
1836,dd939b3ff99b4d5da7d3ce845bb533e8,50,St. Mark's Square,S,1,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
1837,e13433b0680a459586775cd567468df9,50,St Mark's Square,St Mark's Square,7,"GUARDI,",Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
1838,2ccce0dd00364218946bc44df05f1c05,477,Annunciation,Annunciation,10,"BAROCCI,",Original,0,0.8,1.88,1.4,,,,46.6,0.0,12
1839,2ccce0dd00364218946bc44df05f1c05,477,Annunciation,Annunciation,10,"BAROCCI,",Original,0,0.8,1.88,1.4,,,,46.6,0.0,12
1840,2ccce0dd00364218946bc44df05f1c05,477,Annunciation,Annunciation,10,"BAROCCI,",Original,0,0.8,1.88,1.4,,,,46.6,0.0,12
1841,fd00626d838148a7acc8d97c7a536354,477,Annunciation.,Annunciatio,1,BAROCCI,scuola di-,2,0.8,1.88,1.4,,,,46.6,0.0,12
1842,2ccce0dd00364218946bc44df05f1c05,477,Annunciation,Annunciation,10,"BAROCCI,",Original,0,0.8,1.88,1.4,,,,46.6,0.0,12
1843,ed8dd2a1c0cd425593d63d73a7fb4f22,478,"Dresden, the Ruins of the Pirnaische Vorstadt",Dresden,1,"BELLOTTO,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
1844,47465894ba6447afa909d0a5539b7776,479,C6),C6),1,LE,inc.,4,1.6,1.86,2.3,,,,30.7,0.7,14
1845,c1db5f0698b44a2297a9471483feff51,479,Christ crowned with thorns.,Christ crowned with thorn,47,TIZIANO,Inv.,2,1.6,1.86,2.3,,,,30.7,0.7,14
1846,c8b80f0ca473472e9297ddacdebd0bfe,479,Crowning with Thorns,Crowning with Thorns,9,TIZIANO,Original,0,1.6,1.86,2.3,12.326667,45.438611,26.0,30.7,0.7,14
1847,f28652f4d0404fc0bef8b7352eaa2d2d,479,Crowning with Thorns,Crowning with Thorns,9,TIZIANO,Original,0,1.6,1.86,2.3,12.326667,45.438611,26.0,30.7,0.7,14
1848,2cfdc396c1d54d3eb401cf25473b7e76,365,The Holy Family.,The Holy Famil,19,DEL,Original,0,2.4,3.64,1.2,11.25,43.766667,17.0,12.8,1.8,36
1849,2cfdc396c1d54d3eb401cf25473b7e76,365,The Holy Family.,The Holy Famil,19,DEL,Original,0,2.4,3.64,1.2,11.25,43.766667,17.0,12.8,1.8,36
1850,2cfdc396c1d54d3eb401cf25473b7e76,365,The Holy Family.,The Holy Famil,19,DEL,Original,0,2.4,3.64,1.2,11.25,43.766667,17.0,12.8,1.8,36
1851,2cfdc396c1d54d3eb401cf25473b7e76,365,The Holy Family.,The Holy Famil,19,DEL,Original,0,2.4,3.64,1.2,11.25,43.766667,17.0,12.8,1.8,36
1852,2cfdc396c1d54d3eb401cf25473b7e76,365,The Holy Family.,The Holy Famil,19,DEL,Original,0,2.4,3.64,1.2,11.25,43.766667,17.0,12.8,1.8,36
1853,40744d2f63464d189ecb7d132914f241,364,The liaddalena in the desert.,The liaddalena in the deser,42,PASCOLI,Original,0,-3.7,5.23,-0.85,,,,87.85,4.9,77
1854,45588b4e33444ed8b34c523bac808bc4,364,S.Mariá Maddalena. cm. 123 x 91,S.Mariá Maddalen,24,TIZIANO,copia da -,1,-3.7,5.23,-0.85,,,,87.85,4.9,77
1855,466158b892cb4290a243349e2189eab2,364,St Mary Magdalene,St Mary Magdalene,18,TIZIANO,Original,0,-3.7,5.23,-0.85,12.326667,45.438611,26.0,87.85,4.9,77
1856,2d1d47b306854590a50778d592432530,364,Magdalene,Magdalene,18,VECELLIO,Original,0,-3.7,5.23,-0.85,12.383611,46.433056,3.0,87.85,4.9,77
1857,57493586e7244f42ab3ecb494c8d606c,364,La Maddalena. o x69,La Maddalen,24,IZIANO,Copia da-,1,-3.7,5.23,-0.85,,,,87.85,4.9,77
1858,2d1d47b306854590a50778d592432530,364,Magdalene,Magdalene,18,VECELLIO,Original,0,-3.7,5.23,-0.85,12.383611,46.433056,3.0,87.85,4.9,77
1859,8851076295d544bd8a902cc1777d7d13,364,St. Mary Magdalene. Charcoal and sanguine highlighted in white on brown paper. 238 x 180.,S,1,CRAYER,de,2,-3.7,5.23,-0.85,,,,87.85,4.9,77
1860,8ddfca6074ee4cf0ac3376d1120ad64b,364,St. Mary Magdalene,S,1,PITTORE,Original,0,-3.7,5.23,-0.85,,,,87.85,4.9,77
1861,b5a595f3369b4624bd95b3dcb4a9ab67,364,The penitent Magdalene,The penitent Magdalene,18,TIZIANO,Original,0,-3.7,5.23,-0.85,,,,87.85,4.9,77
1862,2d1d47b306854590a50778d592432530,364,Magdalene,Magdalene,18,VECELLIO,Original,0,-3.7,5.23,-0.85,12.383611,46.433056,3.0,87.85,4.9,77
1863,da54c106180449d1a52993e9a5bc17fd,364,Penitent St Mary Magdalene,Penitent St Mary Magdalene,18,TIZIANO,Original,0,-3.7,5.23,-0.85,12.326667,45.438611,26.0,87.85,4.9,77
1864,7f25b6a43f944cbca2ecd8c98390711e,480,"Holy Family. mm. 340, 242",Holy Famil,19,SAIMACHLINI,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
1865,2d46a0b33da143bb992214e917b640d9,481,Woman with Child and Donor. cm. 58.8 x 76.7,Woman with Child and Dono,1,PREVITALI,Original,0,0.0,0.0,0.0,9.716667,45.683333000000005,3.0,0.0,0.0,1
1866,eaa0b3ed352047cb8183f4e0b563e773,482,Bacchus and Ariadne,Bacchus and Ariadne,1,TIZIANO,Original,0,0.0,0.0,0.0,12.326667,45.438611,26.0,0.0,0.0,1
1867,76f82419983d4f7a90c07d788d8ede18,390,Madonna and Child with the Lamb of God,Madonna and Child with the Lamb of God,15,CESARE,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1868,9c06cd744bbb4531942d0069653bdc6d,390,The Virgin and Child with St Anne,The Virgin and Child with St Anne,2,LEONARDO,Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
