img1,img2,type,uid_connection,date,cluster_file,cluster
1f2a027a7f784eb98c767eadd53fcbca,83da3eb183954ccf8d001d1f92f2c3a0,CORRECT,1f2a027a7f784eb98d001d1f92f2c3a0,26-05-2022_13:12:16,25-05-2022/clusters_mix_2000_25-05-2022_19,347.0
1f2a027a7f784eb98c767eadd53fcbca,b5d16742b0c04046a80b66e4ea98524a,CORRECT,1f2a027a7f784eb9a80b66e4ea98524a,26-05-2022_13:12:16,25-05-2022/clusters_mix_2000_25-05-2022_19,347.0
1f38638c5aa64d63b2b8bbac21d9fbcd,184126f017d5432288e7d8d75efeca18,WRONG,1f38638c5aa64d6388e7d8d75efeca18,31-05-2022_17:18:30,28-05-2022/clusters_mix_2000_28-05-2022_19,669.0
1f38638c5aa64d63b2b8bbac21d9fbcd,cdc5941b901a473da9e0c46e7d7c1c87,WRONG,1f38638c5aa64d63a9e0c46e7d7c1c87,31-05-2022_17:18:30,28-05-2022/clusters_mix_2000_28-05-2022_19,669.0
1f41e5d6054241bd9b540b2be4d0fe46,03781a5949b9437495b94e369c9dca12,NEGATIVE,1f41e5d6054241bd95b94e369c9dca12,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,0e273bfd9bd949f8a579205d5abf6793,POSITIVE,1f41e5d6054241bda579205d5abf6793,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,118c39657b464843a33c360cd1664d8b,POSITIVE,1f41e5d6054241bda33c360cd1664d8b,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,160d85637aa04290a94dd97191c1f304,NEGATIVE,1f41e5d6054241bda94dd97191c1f304,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,19405b4af59b48468eae63d53b85f690,NEGATIVE,1f41e5d6054241bd8eae63d53b85f690,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,2245e084bf2a497a81afff1eed5b3c4a,NEGATIVE,1f41e5d6054241bd81afff1eed5b3c4a,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,496753f4509a4b01b0a41617070015a1,POSITIVE,1f41e5d6054241bdb0a41617070015a1,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,73e881f9c0d84600849cc38dbc7b6dce,NEGATIVE,1f41e5d6054241bd849cc38dbc7b6dce,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,7dce183c7c1242c6850e937268018b21,NEGATIVE,1f41e5d6054241bd850e937268018b21,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,cb731ad13df04f1ab0edb388b92a2a34,NEGATIVE,1f41e5d6054241bdb0edb388b92a2a34,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,dde34a2ffce14c83852e2d7d8094c6d3,NEGATIVE,1f41e5d6054241bd852e2d7d8094c6d3,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,f44f6a0fc0714ff0ab66e011047bca4e,NEGATIVE,1f41e5d6054241bdab66e011047bca4e,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f41e5d6054241bd9b540b2be4d0fe46,fbca206a45e14e3695f2d4a1d9c07eef,NEGATIVE,1f41e5d6054241bd95f2d4a1d9c07eef,02-06-2022_19:31:09,01-06-2022/clusters_mix_2000_01-06-2022_19,22.0
1f436fa96c154841aa0db425cbec2dad,56360bc91c2140e5aba64c1702e729fd,CORRECT,1f436fa96c154841aba64c1702e729fd,26-05-2022_16:00:36,25-05-2022/clusters_mix_2000_25-05-2022_19,957.0
1f436fa96c154841aa0db425cbec2dad,56360bc91c2140e5aba64c1702e729fd,POSITIVE,1f436fa96c154841aba64c1702e729fd,31-05-2022_17:32:35,28-05-2022/clusters_mix_2000_28-05-2022_19,833.0
1f436fa96c154841aa0db425cbec2dad,610a45a63e21428386ce5112b92738b8,CORRECT,1f436fa96c15484186ce5112b92738b8,26-05-2022_16:00:36,25-05-2022/clusters_mix_2000_25-05-2022_19,957.0
1f49148dc99d4e13a62ceb3f7ad46257,51de70fd2c6f4d0fb4980a9198925300,NEGATIVE,1f49148dc99d4e13b4980a9198925300,26-05-2022_14:40:44,25-05-2022/clusters_mix_2000_25-05-2022_19,700.0
1f49148dc99d4e13a62ceb3f7ad46257,8289dc2744534886a59c3c6e49f3e4e9,POSITIVE,1f49148dc99d4e13a59c3c6e49f3e4e9,07-06-2022_10:20:51,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,160.0
1f77a64b3a2147f88243cf18842090c3,352369421a994d88b7294e1363e568e5,WRONG,1f77a64b3a2147f8b7294e1363e568e5,07-06-2022_10:21:17,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,161.0
1f77a64b3a2147f88243cf18842090c3,3803628e4df544cb8dbd553e14e54371,WRONG,1f77a64b3a2147f88dbd553e14e54371,07-06-2022_10:21:17,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,161.0
1f77a64b3a2147f88243cf18842090c3,79224c0e0c25498d82aeb0929465cbb2,WRONG,1f77a64b3a2147f882aeb0929465cbb2,07-06-2022_10:21:17,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,161.0
1f77a64b3a2147f88243cf18842090c3,9784a2f39e4547c1a8e926540a30992d,WRONG,1f77a64b3a2147f8a8e926540a30992d,07-06-2022_10:21:17,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,161.0
1f87726a954e465fb306ee69fed25fbf,09d28117cecc4358a0fe9d13f49961c3,NEGATIVE,1f87726a954e465fa0fe9d13f49961c3,30-05-2022_18:09:41,28-05-2022/clusters_mix_2000_28-05-2022_19,17.0
1f87726a954e465fb306ee69fed25fbf,15f4f4a027c54b3b873ad93673dfab58,POSITIVE,1f87726a954e465f873ad93673dfab58,30-05-2022_18:09:41,28-05-2022/clusters_mix_2000_28-05-2022_19,17.0
1f87726a954e465fb306ee69fed25fbf,308c3af9e9c54d8baa7a22b76a7db485,NEGATIVE,1f87726a954e465faa7a22b76a7db485,30-05-2022_18:09:41,28-05-2022/clusters_mix_2000_28-05-2022_19,17.0
1f87726a954e465fb306ee69fed25fbf,4786eef3d5fa4b5ebaf43450f558e2f9,NEGATIVE,1f87726a954e465fbaf43450f558e2f9,30-05-2022_18:09:41,28-05-2022/clusters_mix_2000_28-05-2022_19,17.0
1f87726a954e465fb306ee69fed25fbf,5fe23e613baf48c08164cbc3018b4852,NEGATIVE,1f87726a954e465f8164cbc3018b4852,30-05-2022_18:09:41,28-05-2022/clusters_mix_2000_28-05-2022_19,17.0
1f87726a954e465fb306ee69fed25fbf,67feefd2b037448c9c965c1d7958b90f,NEGATIVE,1f87726a954e465f9c965c1d7958b90f,30-05-2022_18:09:41,28-05-2022/clusters_mix_2000_28-05-2022_19,17.0
1f87726a954e465fb306ee69fed25fbf,73649a0de798400abe108ee3d37d68ea,NEGATIVE,1f87726a954e465fbe108ee3d37d68ea,30-05-2022_18:09:41,28-05-2022/clusters_mix_2000_28-05-2022_19,17.0
1f87726a954e465fb306ee69fed25fbf,93c5467dae9d4fc78a36366d1828faa6,NEGATIVE,1f87726a954e465f8a36366d1828faa6,30-05-2022_18:09:41,28-05-2022/clusters_mix_2000_28-05-2022_19,17.0
1f87726a954e465fb306ee69fed25fbf,ac5649dc58334f279a0facd56bce2628,NEGATIVE,1f87726a954e465f9a0facd56bce2628,30-05-2022_18:09:41,28-05-2022/clusters_mix_2000_28-05-2022_19,17.0
1fbda11d45d84dc1af3bb110f19d4908,0053ad201abd4035a1a7764f04c002fc,WRONG,1fbda11d45d84dc1a1a7764f04c002fc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,00a5ceca1add49f7998b2db9fc443791,WRONG,1fbda11d45d84dc1998b2db9fc443791,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,049ebb2e8fd5488798479419c8338236,WRONG,1fbda11d45d84dc198479419c8338236,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,0578346b217644eba44610994f9a8615,WRONG,1fbda11d45d84dc1a44610994f9a8615,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,0624713a2a47488aa4bb5d65ca47366b,WRONG,1fbda11d45d84dc1a4bb5d65ca47366b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,0c83c5e4c7f244f5b6b2244859af6d3f,WRONG,1fbda11d45d84dc1b6b2244859af6d3f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,0dc4be860d854db4adb97bfdf2d324a5,WRONG,1fbda11d45d84dc1adb97bfdf2d324a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,120ee4ef8d434dd0b5209fc24fd490f7,WRONG,1fbda11d45d84dc1b5209fc24fd490f7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,1958a83a087c47038edd56370d3a1ee8,WRONG,1fbda11d45d84dc18edd56370d3a1ee8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,1b7931f95e2f4d26b70600887d20ff99,WRONG,1fbda11d45d84dc1b70600887d20ff99,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,1e1ffb40f82c42b989069490c09222f9,WRONG,1fbda11d45d84dc189069490c09222f9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,1eceb5103ad64af0a414f02945c20a84,WRONG,1fbda11d45d84dc1a414f02945c20a84,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,2175bd6e5ca847a599595b8e4edcb281,WRONG,1fbda11d45d84dc199595b8e4edcb281,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,21c91b0f160d48da8344c69a431a888c,WRONG,1fbda11d45d84dc18344c69a431a888c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,23f7129974174becbca4b364deabc70e,WRONG,1fbda11d45d84dc1bca4b364deabc70e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,2dad1dfd2afa4be781c81d363e1f37a5,WRONG,1fbda11d45d84dc181c81d363e1f37a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,2f7baa6698a042d1a7b70d58c49daac7,WRONG,1fbda11d45d84dc1a7b70d58c49daac7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,30c4f912563244158c1f68bdbbaf7878,WRONG,1fbda11d45d84dc18c1f68bdbbaf7878,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,31221fa9b1e1426cb31346af7f7f7428,WRONG,1fbda11d45d84dc1b31346af7f7f7428,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,325672e2da8640c786de47cb4ae3f8e3,WRONG,1fbda11d45d84dc186de47cb4ae3f8e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,328e6b09545f475ab4afd2b46cbec09e,WRONG,1fbda11d45d84dc1b4afd2b46cbec09e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,35a6b062b08f45198e5f9a1ff60f111a,WRONG,1fbda11d45d84dc18e5f9a1ff60f111a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,397f3c80243d40c4a61bc7b1f3ef7d0f,WRONG,1fbda11d45d84dc1a61bc7b1f3ef7d0f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,3cc31fcb2f894ec194765b432366630b,WRONG,1fbda11d45d84dc194765b432366630b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,3dbefb92289746578362a53305ce9ba3,WRONG,1fbda11d45d84dc18362a53305ce9ba3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,3e445fd43414493f86a0e399a45ef1dc,WRONG,1fbda11d45d84dc186a0e399a45ef1dc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,3fca0cb20f1949ffb6401be2d1b8c5ac,WRONG,1fbda11d45d84dc1b6401be2d1b8c5ac,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,40b223ca1e454ec2b3d2e5ec1bb1b244,WRONG,1fbda11d45d84dc1b3d2e5ec1bb1b244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,43387442f0e144f7a3e729c288467c53,WRONG,1fbda11d45d84dc1a3e729c288467c53,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,44d84989c9e34df78594abd1c710f86a,WRONG,1fbda11d45d84dc18594abd1c710f86a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,46c056036854451aa31077c99629ecc5,WRONG,1fbda11d45d84dc1a31077c99629ecc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,4be194eba8634b4c95d59c7bba87668a,WRONG,1fbda11d45d84dc195d59c7bba87668a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,4c95210aa23a498fa3d9c812271b5d61,WRONG,1fbda11d45d84dc1a3d9c812271b5d61,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,4fd6b1af79114dba863b64eec9dd54d2,WRONG,1fbda11d45d84dc1863b64eec9dd54d2,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,5074aba1eadd4e4e99e3eaaded7977b9,WRONG,1fbda11d45d84dc199e3eaaded7977b9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,5171b2dfb660494d9ab008fd1797498c,WRONG,1fbda11d45d84dc19ab008fd1797498c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,55e4e9ad049041b9a07a5cb0b90dc603,WRONG,1fbda11d45d84dc1a07a5cb0b90dc603,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,598d832cc8084cbd9ce932c2b714d3c7,WRONG,1fbda11d45d84dc19ce932c2b714d3c7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,5c708a71b45f4ad29e14d9c280fa4d8c,WRONG,1fbda11d45d84dc19e14d9c280fa4d8c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,6206ca340e4a45858cc8c7dcd6e21c37,WRONG,1fbda11d45d84dc18cc8c7dcd6e21c37,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,64179753692646a79060ca09d28112b8,WRONG,1fbda11d45d84dc19060ca09d28112b8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,65ec97b8349f460e807d885a9df518ef,WRONG,1fbda11d45d84dc1807d885a9df518ef,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,66d65fb6edeb4d2a83781a3ffd4fbe79,WRONG,1fbda11d45d84dc183781a3ffd4fbe79,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,6ded4d0c0fbd4d8ca09ed8ccb477efc5,WRONG,1fbda11d45d84dc1a09ed8ccb477efc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,70da4ac46049413a9c4f6fc9e1d5ea15,WRONG,1fbda11d45d84dc19c4f6fc9e1d5ea15,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,7223c3bee3df47e18f3b0cc36e50b9d8,WRONG,1fbda11d45d84dc18f3b0cc36e50b9d8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,72605562af854ce9a0c0a761bb75118c,WRONG,1fbda11d45d84dc1a0c0a761bb75118c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,72e068d6b74045d283dc1ac6d06ce671,WRONG,1fbda11d45d84dc183dc1ac6d06ce671,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,74e5b31cb9a34bedb93531272ee7812a,WRONG,1fbda11d45d84dc1b93531272ee7812a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,758f6cef9a074dd1b18293d3be5a0989,WRONG,1fbda11d45d84dc1b18293d3be5a0989,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,7dc8ebf9d29a4bbba829294e65fc2368,WRONG,1fbda11d45d84dc1a829294e65fc2368,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,80a66d0e6b8d4d14816f99848db72154,WRONG,1fbda11d45d84dc1816f99848db72154,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,813eb8e489714a94bf8c8cea14807244,WRONG,1fbda11d45d84dc1bf8c8cea14807244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,8746eacd84fe4e6080d48e9756de64d5,WRONG,1fbda11d45d84dc180d48e9756de64d5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,8b184f8bed47479cb217fa8dd177061d,WRONG,1fbda11d45d84dc1b217fa8dd177061d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,8c54f8f61d2c46ecb5f1b5c1efe23af0,WRONG,1fbda11d45d84dc1b5f1b5c1efe23af0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,8fb10808aba1424c821d019ac9b34c7f,WRONG,1fbda11d45d84dc1821d019ac9b34c7f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,8ff49373e0e54b1eb7539b5cc5d5537a,WRONG,1fbda11d45d84dc1b7539b5cc5d5537a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,9b6ad1d41e684ad0ae7ad35e617c0566,WRONG,1fbda11d45d84dc1ae7ad35e617c0566,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,a31fe9eb08114e369d2b8f5da32445e3,WRONG,1fbda11d45d84dc19d2b8f5da32445e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,a504b52a324d4e70bdc92fad3ce57c31,WRONG,1fbda11d45d84dc1bdc92fad3ce57c31,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,a688a374f8634f2ca8606fc13b6a43c5,WRONG,1fbda11d45d84dc1a8606fc13b6a43c5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,acb28889a15f4c31a1b978119d39d661,WRONG,1fbda11d45d84dc1a1b978119d39d661,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,b076b5e203f74580998aa2c6571c2a1a,WRONG,1fbda11d45d84dc1998aa2c6571c2a1a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,b5a1b40036244702a65384a730bc62b5,WRONG,1fbda11d45d84dc1a65384a730bc62b5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,b8c92c9a716642869afe06db40922d5f,WRONG,1fbda11d45d84dc19afe06db40922d5f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,c74c7a3c049a49598d73152500d43f0d,WRONG,1fbda11d45d84dc18d73152500d43f0d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,c782ff9159d947dd92b6f42bbb85892b,WRONG,1fbda11d45d84dc192b6f42bbb85892b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,d1d0c88841284c0da3155fc6e44c9993,WRONG,1fbda11d45d84dc1a3155fc6e44c9993,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,d2c9c1ec72e24642a811d2cc3640597b,WRONG,1fbda11d45d84dc1a811d2cc3640597b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,d69fad2a56e64277acaf8858ac9c745f,WRONG,1fbda11d45d84dc1acaf8858ac9c745f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,d70b4b08eb994031ab1f0fe4cd48f74f,WRONG,1fbda11d45d84dc1ab1f0fe4cd48f74f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,dce79df2d2284fd19f958370e07a15e0,WRONG,1fbda11d45d84dc19f958370e07a15e0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,e6e468fc3a204c6db625244be9efb8df,WRONG,1fbda11d45d84dc1b625244be9efb8df,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbda11d45d84dc1af3bb110f19d4908,fa7e2e157a994bcc8d80b0817817da47,WRONG,1fbda11d45d84dc18d80b0817817da47,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
1fbfd9dbe88747b684d0a3aeee8c52d2,1730d9ae46d14d659026c6cf08133fae,NEGATIVE,1fbfd9dbe88747b69026c6cf08133fae,26-05-2022_13:29:46,25-05-2022/clusters_mix_2000_25-05-2022_19,536.0
1fd1b9263618491ba61e0c2315d8a050,e217389ce0e6427e8e1a077e9b4e0230,CORRECT,1fd1b9263618491b8e1a077e9b4e0230,26-05-2022_17:41:33,25-05-2022/clusters_mix_2000_25-05-2022_19,1489.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5,290e8d2305be47aa8fca851843058950,POSITIVE,1fe0fa294f3a4e678fca851843058950,07-06-2022_10:21:35,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,164.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5,6d2f92ee3ef34a7c91808528f083fb2d,NEGATIVE,1fe0fa294f3a4e6791808528f083fb2d,31-05-2022_17:33:41,28-05-2022/clusters_mix_2000_28-05-2022_19,847.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5,7398a452730748c4bc80fda1ef4d3f24,CORRECT,1fe0fa294f3a4e67bc80fda1ef4d3f24,26-05-2022_16:03:14,25-05-2022/clusters_mix_2000_25-05-2022_19,999.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5,a49ffa88021e4a5e9ac7a853bc4d2547,CORRECT,1fe0fa294f3a4e679ac7a853bc4d2547,26-05-2022_16:03:14,25-05-2022/clusters_mix_2000_25-05-2022_19,999.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5,ba217bc26bdc4c21ae15bc54daa48af5,NEGATIVE,1fe0fa294f3a4e67ae15bc54daa48af5,31-05-2022_17:33:41,28-05-2022/clusters_mix_2000_28-05-2022_19,847.0
