,uid_connection,index,uid,level_0,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
432,0dbac0dcfc1246ae9c8aa6194c273f43,7034.0,533edc77188c44b8858f2b34b336f2c6,279,TIZIANO Vecellio,St Jerome,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/06_1560s/01jerome.jpg,1555.0,http://www.wga.hu/html/t/tiziano/06_1560s/01jerome.html,FIRENZE,Italian,Belluno,Venice,33C,religious,533edc77188c44b8858f2b34b336f2c6,b7abf3b5932b46849be62834ae9f493f,POSITIVE,2018-06-11 18:00:25.466456+00:00,Original,25,train,25,train,25.0
433,0dc662137e144b848e12c54ab0dc8225,1220.0,1153fd805fee4a10a8b1deb136aa2540,223,TIZIANO (copia da-.,Venere e Adone.,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58A/58A_827.jpg,1550.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_827.jpg/full/full/0/default.jpg,PARI G I,Italian,Belluno,Venice,58A,mythological,1153fd805fee4a10a8b1deb136aa2540,015bdd215fc94f4bba06a9ba10d24a11,POSITIVE,2018-07-19 22:38:02.801132+00:00,Original,54,val,54,val,54.0
434,0dd6e9e589b64f29ae7aacc87ede3a8c,796.0,0ad5a05546ae4b4b9bfee2259e9b3936,281,(copia aa-,Sacra Faniglia.,1609.0,../data/112A/112A_121.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112A%2F112A_121.jpg/full/full/0/default.jpg,R O M A,,Ancona,Rome,112A,,0ad5a05546ae4b4b9bfee2259e9b3936,5b4c67e68760442bae3401fd7591ca71,POSITIVE,2018-05-05 17:26:39.938776+00:00,Original,126,val,126,val,126.0
435,0dde0c4734c34ad2a91e5470d8cd1295,0.0,00046fb9752f41e8a74ab3a2b1168039,282,"GARNIER, Etienne-Barthélemy",Diana and Her Nymphs,"(b. 1759, Paris, d. 1849, Paris)",../data/WGA/images/g/garnie/diana_ny.jpg,1751.0,http://www.wga.hu/html/g/garnie/diana_ny.html,,French,,,,mythological,00046fb9752f41e8a74ab3a2b1168039,d00e4250fe934c53b065725419483521,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
436,0dec308beda84a70b094731c417f3db4,3013.0,25a2b09a1fd24b6794bf6577da60176a,283,"RONDINELLI, Niccolo",Madonna col Bambino.,1440.0,../data/112B/112B_353.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112B%2F112B_353.jpg/full/full/0/default.jpg,ROMA,Inghilterra,Venice,Venice,112B,,25a2b09a1fd24b6794bf6577da60176a,cc3c4cfd4658429fb63131d2e89d756d,POSITIVE,2018-07-19 18:35:51.941078+00:00,Original,855,test,855,test,855.0
437,0dec6a3c6b114eb7bf4d149c7b6cc03e,13677.0,9975395cfb1a46979e98536743c27af5,284,"GRECO, El",The Agony in the Garden,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/17/1704grec.jpg,1603.0,http://www.wga.hu/html/g/greco_el/17/1704grec.html,,Spanish,,,,religious,9975395cfb1a46979e98536743c27af5,7b24b7c9121b45738cb2c1460559d3a4,POSITIVE,2017-09-22 15:55:55.876207+00:00,Original,351,test,351,test,351.0
438,0df724d4897c45938f5283c45a13a5de,3012.0,25a2b09a1fd24b6794bf6577da60176a,283,"RONDINELLI, Niccolo",Madonna col Bambino.,1440.0,../data/112B/112B_353.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112B%2F112B_353.jpg/full/full/0/default.jpg,ROMA,Inghilterra,Venice,Venice,112B,,25a2b09a1fd24b6794bf6577da60176a,a0c6675ec28a4019897ce2597e0877e3,POSITIVE,2018-07-19 18:35:33.993649+00:00,Original,855,test,855,test,855.0
439,0df7eff9ca2042bebf56bcda5c17e32a,6175.0,4c37809a395b4905a5a0449eb0c96694,286,"FONDO PALLUCCHIN GUARDI, Francesco",Paesaggio di fantasia con obelisco e pindo marittimo. cm. 92 x 135,1712.0,../data/176C/176C_192.jpg,1730.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F176C%2F176C_192.jpg/full/full/0/default.jpg,MADRID,,Venice,Venice,176C,,4c37809a395b4905a5a0449eb0c96694,21b5b9ba00784b63bd3d00eadcaab117,POSITIVE,2018-05-13 18:14:43.611343+00:00,Original,762,val,762,val,762.0
440,0e00c93016134e9c859f919aac40d23d,11589.0,794abf0f24ab48eabb9a123528c82bdd,193,"TIBÁLDI, Pellegrino",Madonna col bambino e San Giovannino Dipinto su olio 13 x 10 cm,1527.0,../data/57B/57B_178.jpg,1545.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F57B%2F57B_178.jpg/full/full/0/default.jpg,MILANO,,Perugia,Milan,57B,,794abf0f24ab48eabb9a123528c82bdd,4cc166541c134fc9826c41921069cc83,POSITIVE,2018-03-02 09:47:03.590073+00:00,Original,236,train,236,train,236.0
441,0e13e5d8b99e476ebfa387f43a102140,19873.0,de70f65e25304163a21e510268d9869a,289,"BAROCCI, Federico.",La Sacra Famiglia.,1528.0,../data/158C/158C_625.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_625.jpg/full/full/0/default.jpg,LONDRA,Francia,Urbino,Urbino,158C,religious,de70f65e25304163a21e510268d9869a,5d66686c18c640f382b9b97ca5bc0df7,POSITIVE,2018-03-02 10:20:08.074280+00:00,Original,574,train,574,train,574.0
442,0e2307f8744642358da75b47b9c43a13,,0e2307f874464235b0d5ac307526377b,8180,"STROZZI, Bernardo. (attr.)",Concerto da' a noNo,1581.0,../data/162A/162A_239.jpg,1599.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F162A%2F162A_239.jpg/full/full/0/default.jpg,"LOS ANGELES (Cal., U. S. A.)",,Genoa,Venice,162A,,0e2307f874464235b0d5ac307526377b,90a48c6f3dda45bb8da75b47b9c43a13,POSITIVE,10-06-2022_15:19:11,morphograph,828,no set,828,val,
443,0e2b7491cc364f11a69202f3fd668e3f,5063.0,3cd505ac43b644efbd50827f6256d873,290,MARC ANTONIO,La Trasfigurazione.,1483.0,../data/45C/45C_219.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F45C%2F45C_219.jpg/full/full/0/default.jpg,ROMA,,Urbino,Rome,45C,,3cd505ac43b644efbd50827f6256d873,dfff5a339aae467eab06381cd879ed32,POSITIVE,2018-07-24 13:45:43.670525+00:00,Original,870,val,870,val,870.0
444,0e2d6c606a1d4c1bad204ceb6b3ab153,7453.0,562223025be24ffd9942d5d9ddee8766,291,"FUPINI, Biagio","La ""Madonna Canigiani"". Pennello, colore a corpo, carboncino, penna su carta grigio bleu  275 x 253",1481.0,../data/24A/24A_136.jpg,1499.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F24A%2F24A_136.jpg/full/full/0/default.jpg,O X F O R D (Gran Bretagna),Italian,Bologna,Rome,24A,religious,562223025be24ffd9942d5d9ddee8766,98387089c836402fad1ab97e9a74b4ae,POSITIVE,2018-03-02 10:51:35.451804+00:00,Original,577,train,577,train,577.0
445,0e3125d30d104a5b9588807c6156369a,18463.0,d1e1a556026d4e7d9abbcda256d69737,292,"TIZIANO, Vecellio, bottega di",Madonna col bambino e Santa 88 x 110 em,1483.0,../data/58B/58B_650.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_650.jpg/full/full/0/default.jpg,FIRENZE,,Belluno,Venice,58B,,d1e1a556026d4e7d9abbcda256d69737,b24dd8e35b124186af2b99dca31268c5,POSITIVE,2018-03-27 00:15:20.721294+00:00,Original,705,test,705,test,705.0
446,0e31560ac74e4336b75d49782cad3656,11480.0,77310cdbf86a4cd0be18e5fb9b1614eb,293,REMBRANDT Harmenszoon van Rijn,The Angel Stopping Abraham from Sacrificing Isaac,"(b. 1606, Leiden, d. 1669, Amsterdam)",../data/WGA/images/r/rembrand/15oldtes/06oldtet.jpg,1636.0,http://www.wga.hu/html/r/rembrand/15oldtes/06oldtet.html,,Dutch,,,,religious,77310cdbf86a4cd0be18e5fb9b1614eb,a56a722dbf584e18866a68a4d79367eb,POSITIVE,2016-05-18 15:16:41+00:00,Original,74,train,74,train,74.0
447,0e346f0efe2e4d898b416e0e6f23a0d3,,0e346f0efe2e4d89852e43b431536faf,1480,TIZIANO Vecellio,Woman in a Fur Coat,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/10/1/10woman.jpg,1536.0,http://www.wga.hu/html/t/tiziano/10/1/10woman.html,VERONA,Italian,Verona,Venice,96A,portrait,0e346f0efe2e4d89852e43b431536faf,4cb9395fedf843048b416e0e6f23a0d3,POSITIVE,10-06-2022_14:52:08,morphograph,82,no set,82,train,
448,0e346f0efe2e4d8998ad81b38db49b85,,0e346f0efe2e4d89852e43b431536faf,1480,TIZIANO Vecellio,Woman in a Fur Coat,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/10/1/10woman.jpg,1536.0,http://www.wga.hu/html/t/tiziano/10/1/10woman.html,,Italian,,,,portrait,0e346f0efe2e4d89852e43b431536faf,a8aae0be6fc14e2698ad81b38db49b85,POSITIVE,10-06-2022_14:52:08,morphograph,82,no set,82,train,
449,0e4a6ac8ad2e4e39b554dcb23c782ec4,10093.0,6ae9feb52dad44c091c4097a7e34b63b,294,"MARIESCHI, Michele","Venice, A View of the Molo from the Bacino di San Marco","(b. 1710, Venezia, d. 1743, Venezia)",../data/WGA/images/m/mariesch/molobacj.jpg,1701.0,http://www.wga.hu/html/m/mariesch/molobacj.html,,Italian,,,,landscape,6ae9feb52dad44c091c4097a7e34b63b,328af43d6c92413bba79441272e00173,POSITIVE,2016-02-24 09:55:46+00:00,Original,14,train,14,train,14.0
450,0e610aed24c8451a9a50f4ed26882314,13273.0,8ed68a3ccdc4416aabeb9f1e5e73a8e7,295,TIZIANO Vecellio,Tarquin and Lucretia,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/08b/7tarquin.jpg,1570.0,http://www.wga.hu/html/t/tiziano/08b/7tarquin.html,S TO C C O L M A,Italian,Venice,Venice,40B,mythological,8ed68a3ccdc4416aabeb9f1e5e73a8e7,719bdd8a6787461dbe1516c099b89611,POSITIVE,2018-06-12 14:41:51.385141+00:00,Original,52,train,52,train,52.0
451,0e64203050a44f71a988ce7c3f928a66,11535.0,77ee50b98a364273ba9e69d5a7066a9b,297,PARMIGIANINO,The Mystic Marriage of St Catherine,"(b. 1503, Parma, d. 1540, Casal Maggiore)",../data/WGA/images/p/parmigia/1/mysticma.jpg,1522.0,http://www.wga.hu/html/p/parmigia/1/mysticma.html,UBICAZIONE IGNOTA,Italian,Parma,Casalmaggiore,55A,religious,77ee50b98a364273ba9e69d5a7066a9b,e993927f19b84cedb7743c8477f4b55d,POSITIVE,2018-03-08 18:16:41.056449+00:00,Original,620,train,620,train,620.0
452,0e6c8813b24942c9b5f70bd6efd593f3,16039.0,b97bb65267254df1a56f9dd5f187e46d,170,TIZIANO Vecellio,Venus and an Organist and a Little Dog,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/05organ.jpg,1545.0,http://www.wga.hu/html/t/tiziano/09/05organ.html,,Italian,,,,mythological,b97bb65267254df1a56f9dd5f187e46d,4c9cee5ae4a94f79a0c903c706f71d7a,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
453,0e7a4e37dcc64491b06636966a02d1cd,6763.0,51b243f770a0487aa862f98f1ee25146,299,PINTURICCHIO (il),"Madonna col Bambino. Da tav. su masonite, cm. 59,1 x 40,3",1442.0,../data/161C/161C_559.jpg,1460.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F161C%2F161C_559.jpg/full/full/0/default.jpg,"DEN VE R, Golo., (USA)",,Perugia,Siena,161C,,51b243f770a0487aa862f98f1ee25146,d8016bcda5c948d4a2d97b00c7fe4beb,POSITIVE,2018-07-22 13:58:08.878594+00:00,Original,859,train,859,train,859.0
454,0e7a78dda1da48b58805b64fedbc27d5,15965.0,b899d96a7dca4edd935496c3011e7180,300,"LEYDEN, Lucas van",Ecce Homo,"(b. 1494, Leiden, d. 1533, Leiden)",../data/WGA/images/l/leyden/2/eccehomy.jpg,1510.0,http://www.wga.hu/html/l/leyden/2/eccehomy.html,,Netherlandish,,,,religious,b899d96a7dca4edd935496c3011e7180,88c235f6b7af44198008ed83f2ba7cef,POSITIVE,2017-09-23 21:18:12.334544+00:00,Original,401,train,401,train,401.0
455,0e8aa67e23564c1c8b5f13c6f2d8fcd5,13192.0,8e0906cb1b3048c8825dbe6edb3dcc6e,301,"STOTHARD, Thomas.","Studio per 'Trasfigurazione Penna e acquerello, 181 x 108",1755.0,../data/24B/24B_205.jpg,1773.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F24B%2F24B_205.jpg/full/full/0/default.jpg,ROMA,,City of London,City of London,24B,,8e0906cb1b3048c8825dbe6edb3dcc6e,3cd505ac43b644efbd50827f6256d873,POSITIVE,2018-07-24 13:51:37.073001+00:00,Original,870,val,870,val,870.0
456,0e9d972991aa41d58384b63f256d8356,6742.0,512f8c52936e4ac28b466199dcdfd0f6,245,"MARIESCHI, Michele","Venice, a View of the Molo from the Bacino","(b. 1710, Venezia, d. 1743, Venezia)",../data/WGA/images/m/mariesch/molobaci.jpg,1733.0,http://www.wga.hu/html/m/mariesch/molobaci.html,,Italian,,,,landscape,512f8c52936e4ac28b466199dcdfd0f6,6bf3fd052ecc4044812a74ccd96d9278,POSITIVE,2017-09-19 17:40:00.651319+00:00,Original,14,train,14,train,14.0
457,0e9f4c5eb95f4a86b6ab94b278959ba4,3158.0,28ca79a7a49849ff8eef01a43559bfbf,303,GIAMPIETRINO attr.),liadonna con Bambino e S. Giovannino.,1465.0,../data/51A/51A_168.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_168.jpg/full/full/0/default.jpg,LONDRA,,Imola,Bologna,51A,,28ca79a7a49849ff8eef01a43559bfbf,c11e2b2c21b44fbb8ce17af5fc0b9bf0,POSITIVE,2018-03-14 21:56:51.276690+00:00,Original,144,val,144,val,144.0
458,0eb42285950646ebb6a5849c51da2b49,1584.0,1355506632cd49b5ae06f398b307e1f1,304,TIZIANO Vecellio,St John the Baptist in the Desert,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/04_1540s/2baptist.jpg,1537.0,http://www.wga.hu/html/t/tiziano/04_1540s/2baptist.html,,Italian,,,171A,religious,1355506632cd49b5ae06f398b307e1f1,30e8a0a60b504941afcd4c44f8810879,POSITIVE,2018-03-04 20:02:47.175687+00:00,Original,606,val,606,val,606.0
459,0eb668a18ae84298ac0150000ee3f7d5,5803.0,4762a19da8174aae99159704fc99473c,305,"BILIVERT, Giovanni",The Archangel Raphael Refusing Tobias's Gift,"(b. 1585, Firenze, d. 1644, Firenze)",../data/WGA/images/b/bilivert/giovanni/tobias1.jpg,1612.0,http://www.wga.hu/html/b/bilivert/giovanni/tobias1.html,,Italian,,,,religious,4762a19da8174aae99159704fc99473c,1ccfdf5623404624a22a0d8bce1ea262,POSITIVE,2017-09-15 17:05:26.176060+00:00,Original,298,train,298,train,298.0
460,0eba432eeb85438188d4aadf84f19517,8376.0,5c3052aed0d94727bcb8d8ab36724f4d,306,"STROZZI, Bernardo.",Il tributo della moneta.,1581.0,../data/57A/57A_800.jpg,1599.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F57A%2F57A_800.jpg/full/full/0/default.jpg,VENEZIA,,Genoa,Venice,57A,,5c3052aed0d94727bcb8d8ab36724f4d,245d6682b2b34b25a130751f8d059ca6,POSITIVE,2018-07-11 17:10:30.687586+00:00,Original,817,train,817,train,817.0
461,0ebbe84a1d6e407eb20772ca4241459c,15161.0,aab11d6ed6684aa4975836ad0be88c5c,130,"FONDO PALLUCCHINI GUARDI, Francesco",La Piazzetta verso San Giorgio Maggiore cm. 62 x 96,"(b. 1712, Venezia, d. 1793, Venezia)",../data/176B/176B_519.jpg,1760.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F176B%2F176B_519.jpg/full/full/0/default.jpg,GOTE BORG,(Svezia),Venice,Venice,176B,landscape,aab11d6ed6684aa4975836ad0be88c5c,99dff00d04414cb78b1831460804ac46,POSITIVE,2018-05-13 18:07:15.878134+00:00,Original,287,train,287,train,287.0
462,0ede96e818c14c4dbd92ef0980274097,722.0,0892ddac39fa4ccaaebe22fcd8213b66,310,"CLOVIO, Giulio",The Rape of Ganymede,"(b. 1498, Grizane, d. 1578, Roma)",../data/WGA/images/c/clovio/z2ganyme.jpg,1501.0,http://www.wga.hu/html/c/clovio/z2ganyme.html,,Italian,,,,mythological,0892ddac39fa4ccaaebe22fcd8213b66,6ef55df04fc648fea2b62d1848bae587,POSITIVE,2016-05-10 14:39:55+00:00,Original,29,train,29,train,29.0
463,0ee9260e30874ac0ab666bb0a1799b2e,11157.0,756bea186d0b4012a8d7c9a7e1d9f6d5,311,"BASSANO, Jacopo.","La Deposizione di Cristo nel Sepolcro. Tela centinata, em. 258 x 142.",1505.0,../data/97B/97B_326.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F97B%2F97B_326.jpg/full/full/0/default.jpg,VICENZA,,Bassano del Grappa,Bassano del Grappa,97B,,756bea186d0b4012a8d7c9a7e1d9f6d5,03460cad395742dcaa4966028bc0f223,POSITIVE,2018-01-04 18:20:46.338293+00:00,Original,523,train,523,train,523.0
464,0eed684217644264a45538d7f65d581c,20966.0,ea64207684694d379579998f88b7c29a,225,"TIZIANO da - ROTA, Pietro (inc.",Uccisione di S. Pietro. (Inc.),1623.0,../data/44B/44B_1095.jpg,1641.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F44B%2F44B_1095.jpg/full/full/0/default.jpg,VICENZA,,Rome,Rome,44B,,ea64207684694d379579998f88b7c29a,1778e14daabe4d72bead5ef7a3fddd3b,POSITIVE,2018-07-16 09:47:57.944390+00:00,Original,51,test,51,test,51.0
465,0eef8204802d4d0e84a1029a7f7be844,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,e70c23c8848c41e384a1029a7f7be844,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
466,0eef8204802d4d0e8a61efcfec61eba7,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,ccf8b3d1943e40338a61efcfec61eba7,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
467,0eef8204802d4d0e9ee24e43ae70014b,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,11c13fe3e7a3440f9ee24e43ae70014b,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
468,0eef8204802d4d0ea1557087b9edec45,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,6a8e8f83dd8b45afa1557087b9edec45,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
469,0eef8204802d4d0ea64167b8390db39a,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,086c682b73db470ca64167b8390db39a,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
470,0eef8204802d4d0ea68f53ad787d407b,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,a7da74e233084c39a68f53ad787d407b,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
471,0eef8204802d4d0ea96f27cd922f114d,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,192c63bcbeaf4600a96f27cd922f114d,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
472,0eef8204802d4d0eabdf13bbb46da1b8,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,5715e0ba3c2843b3abdf13bbb46da1b8,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
473,0eef8204802d4d0eb865c76818e0ab41,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,174d852789574ae4b865c76818e0ab41,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
474,0eef8204802d4d0ebb2cd3e22ce4611d,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,7f92cea5764a4f15bb2cd3e22ce4611d,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
475,0eef8204802d4d0ebe411216a9e2ea40,,0eef8204802d4d0ea8476f99d60ad6a3,1568,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,17a42e2fda114534be411216a9e2ea40,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
476,0f00dfecfb8f4fe1a6a407814785036e,4876.0,4cc166541c134fc9826c41921069cc83,313,ROTTENHAMMER,Madonna con Bambino e San Giovannino. Tela 9 x 7 inch,1564.0,../data/56B/56B_333.jpg,1582.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56B%2F56B_333.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Provincia di Trento,Vienna,56B,,184f6584d651464a8ef87a1f7440a2d1,4cc166541c134fc9826c41921069cc83,POSITIVE,2018-03-02 09:47:03.442453+00:00,Original,236,train,236,train,236.0
477,0f0cbd13808c4a7daed7f65aa7e2ff38,11117.0,74f655320940418ab5b96aa351e4f462,314,IL BRESCIANINO.,Madonna coj Bambino e san Giovanni.,1485.0,../data/21C/21C_311.jpg,1503.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_311.jpg/full/full/0/default.jpg,VERONA,Italian,Urbino,Rome,21C,religious,74f655320940418ab5b96aa351e4f462,15c8ea901c1c401b8db9fdfa8d71becb,POSITIVE,2018-04-02 17:07:43.512654+00:00,Original,714,val,714,val,714.0
478,0f1793727c6344a2ab3554e96d37aa5b,564.0,0677f65ecad94e56bec04dee31e7bc43,315,"CAROTO, Giovanni.",Strage degli Innocenti.,1488.0,../data/48B/48B_188.jpg,1506.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F48B%2F48B_188.jpg/full/full/0/default.jpg,V E.NEZI A,Italian,,,48B,study,0677f65ecad94e56bec04dee31e7bc43,53a83a3ce42c4f799d5a1ffda5fcb06d,POSITIVE,2018-07-26 15:19:34.830775+00:00,Original,318,val,318,val,318.0
479,0f17d42dd9424204989853be31df29b8,6929.0,52aa2b823ed6495abe55009bb342862f,316,RAFFAELLO Sanzio,Lamentation Scene,"(b. 1483, Urbino, d. 1520, Roma)",../data/WGA/images/r/raphael/7drawing/1/08study.jpg,1501.0,http://www.wga.hu/html/r/raphael/7drawing/1/08study.html,(Inghilterra),Italian,Urbino,Rome,24A,study,52aa2b823ed6495abe55009bb342862f,f719ba693f144a36877ee3ca6d492cad,POSITIVE,2017-07-25 09:08:03.991847+00:00,Original,423,test,423,test,423.0
480,0f1e0b2034a64a30a1760386c671b3d2,11048.0,72d5bd46fbc74657beb319111592d855,317,"GRECO, El",Christ Healing the Blind,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/03/0304grec.jpg,1570.0,http://www.wga.hu/html/g/greco_el/03/0304grec.html,,Spanish,,,,religious,72d5bd46fbc74657beb319111592d855,fb8fcaa505bf4b8897773da49eb257ec,POSITIVE,2017-09-22 15:58:57.404458+00:00,Original,344,train,344,train,344.0
481,0f3dc274651a4bc99afd2d82aac8b853,18796.0,d426e8ac82ac4b70a588e801193bbd2f,169,"FLIPART, Charles (inc.) LONGHI, Pietro (pin.) WAGNER, Joseph (ed.)",Il risveglio della dama bulino 415 x 345 m.,1700.0,../data/43A/43A_119.jpg,1718.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F43A%2F43A_119.jpg/full/full/0/default.jpg,VENEZIA,,Venice,Venice,43A,,d426e8ac82ac4b70a588e801193bbd2f,5517afb357c340e992c5f7e81c1f63d7,POSITIVE,2018-07-09 16:39:49.771537+00:00,Original,800,train,800,train,800.0
